chrom,start,end,num_uniq_reads,gene_name,Ins_name
chr13,33837281,33837314,2,LPAR4,LPAR4_chr13:33837281-33837314
chr13,40525810,40525846,2,LPAR6,LPAR6_chr13:40525810-40525846
chr14,62975046,62975091,2,LRRK1,LRRK1_chr14:62975046-62975091
chr13,71475703,71475733,2,MAP1B,MAP1B_chr13:71475703-71475733
chr12,122148608,122148715,2,MLXIP,MLXIP_chr12:122148608-122148715
chr11,95826880,95826929,2,MTMR2,MTMR2_chr11:95826880-95826929
chr11,95832816,95832871,2,MTMR2,MTMR2_chr11:95832816-95832871
chr12,109509562,109509604,2,MTMR2,MTMR2_chr12:109509562-109509604
chr10,129161732,129161776,2,NKX2-1,NKX2-1_chr10:129161732-129161776
chr14,36515435,36515515,2,NKX2-1,NKX2-1_chr14:36515435-36515515
chr11,78189458,78189493,2,NOTCH1,NOTCH1_chr11:78189458-78189493
chr10,59919215,59919261,2,OPRM1,OPRM1_chr10:59919215-59919261
chr13,39890360,39890396,2,OR52E4,OR52E4_chr13:39890360-39890396
chr11,56321647,56321756,2,OR8K3,OR8K3_chr11:56321647-56321756
chr20,44211815,44211857,2,OSER1,OSER1_chr20:44211815-44211857
chr10,12166652,12166708,2,PEG10,PEG10_chr10:12166652-12166708
chr10,54209473,54209519,2,PEG10,PEG10_chr10:54209473-54209519
chr11,66326002,66326035,2,PEG10,PEG10_chr11:66326002-66326035
chr12,10763426,10763490,2,PEG10,PEG10_chr12:10763426-10763490
chr14,62378641,62378671,2,PEG10,PEG10_chr14:62378641-62378671
chrX,100161389,100161435,2,PFDN1,PFDN1_chrX:100161389-100161435
chr10,99130947,99130983,2,PLP1,PLP1_chr10:99130947-99130983
chr20,34953526,34953558,2,PLP1,PLP1_chr20:34953526-34953558
chr22,12570554,12570597,2,POLQ,POLQ_chr22:12570554-12570597
chrX,120383958,120383987,2,PPARD,PPARD_chrX:120383958-120383987
chr13,70039396,70039443,2,PPP1R2,PPP1R2_chr13:70039396-70039443
chr10,73436094,73436134,2,PPP3CB,PPP3CB_chr10:73436094-73436134
chr11,92298125,92298169,2,QKI,QKI_chr11:92298125-92298169
chr11,119076968,119077008,2,QKI,QKI_chr11:119076968-119077008
chr12,114265153,114265190,2,QKI,QKI_chr12:114265153-114265190
chr13,109906931,109906962,2,QKI,QKI_chr13:109906931-109906962
chr14,60398306,60398349,2,RBM8A,RBM8A_chr14:60398306-60398349
chr14,60399973,60400047,2,RBM8A,RBM8A_chr14:60399973-60400047
chr14,60406611,60406683,2,RBM8A,RBM8A_chr14:60406611-60406683
chrX,2469517,2469561,2,RBM8A,RBM8A_chrX:2469517-2469561
chr21,8789884,8789918,2,RBP5,RBP5_chr21:8789884-8789918
chr11,8690007,8690074,2,RPL27A,RPL27A_chr11:8690007-8690074
chr11,8690355,8690456,2,RPL27A,RPL27A_chr11:8690355-8690456
chr11,27565952,27565988,2,RPL27A,RPL27A_chr11:27565952-27565988
chr11,122451244,122451299,2,RPL27A,RPL27A_chr11:122451244-122451299
chr10,66324898,66324939,2,RPS6KA5,RPS6KA5_chr10:66324898-66324939
chr14,74075707,74075745,2,RPS6KA5,RPS6KA5_chr14:74075707-74075745
chr14,99902910,99902945,2,RPS6KA5,RPS6KA5_chr14:99902910-99902945
chrX,128091857,128091925,2,RPS6KA5,RPS6KA5_chrX:128091857-128091925
chr11,130354643,130354682,2,S1PR3,S1PR3_chr11:130354643-130354682
chr10,19005966,19006002,2,SETD3,SETD3_chr10:19005966-19006002
chr11,94668422,94668456,2,SETX,SETX_chr11:94668422-94668456
chrX,2996109,2996152,2,SETX,SETX_chrX:2996109-2996152
chrX,47828141,47828172,2,SETX,SETX_chrX:47828141-47828172
chrX,27730220,27730263,2,SH3KBP1,SH3KBP1_chrX:27730220-27730263
chr11,66068141,66068174,2,SKA3,SKA3_chr11:66068141-66068174
chr10,73708321,73708352,2,SLC29A1,SLC29A1_chr10:73708321-73708352
chr11,6390088,6390118,2,SMPD1,SMPD1_chr11:6390088-6390118
chr12,51438233,51438276,2,SNAP25,SNAP25_chr12:51438233-51438276
chr12,100612049,100612093,2,SNAP25,SNAP25_chr12:100612049-100612093
chr20,10307645,10307684,2,SNAP25,SNAP25_chr20:10307645-10307684
chr13,91405037,91405082,2,SNCA,SNCA_chr13:91405037-91405082
chrX,51803478,51803511,2,SNCA,SNCA_chrX:51803478-51803511
chr10,57757693,57757731,2,SORL1,SORL1_chr10:57757693-57757731
chr14,20447534,20447574,2,SORL1,SORL1_chr14:20447534-20447574
chr20,59862938,59862972,2,SYCP2,SYCP2_chr20:59862938-59862972
chr20,59934188,59934243,2,SYCP2,SYCP2_chr20:59934188-59934243
chr12,39705979,39706013,2,SYNDIG1L,SYNDIG1L_chr12:39705979-39706013
chr13,60354457,60354498,2,SYNDIG1L,SYNDIG1L_chr13:60354457-60354498
chr20,23257613,23257658,2,SYNDIG1L,SYNDIG1L_chr20:23257613-23257658
chr10,32792890,32792925,2,TARDBP,TARDBP_chr10:32792890-32792925
chr10,127892727,127892760,2,TEC,TEC_chr10:127892727-127892760
chr11,46011103,46011146,2,TEC,TEC_chr11:46011103-46011146
chr11,102452796,102452828,2,TMEM123,TMEM123_chr11:102452796-102452828
chr12,97958665,97958697,2,TMEM123,TMEM123_chr12:97958665-97958697
chr21,13163547,13163592,2,TMEM19,TMEM19_chr21:13163547-13163592
chr22,27003727,27003773,2,TMEM19,TMEM19_chr22:27003727-27003773
chr11,114082153,114082221,2,TMEM200A,TMEM200A_chr11:114082153-114082221
chr13,92275491,92275527,2,TMEM200A,TMEM200A_chr13:92275491-92275527
chr10,58802067,58802098,2,TTBK2,TTBK2_chr10:58802067-58802098
chr13,20690692,20690728,2,TTBK2,TTBK2_chr13:20690692-20690728
chr11,15333828,15333862,2,TTL,TTL_chr11:15333828-15333862
chr14,23478010,23478041,2,TTL,TTL_chr14:23478010-23478041
chr13,23404418,23404454,2,UBR1,UBR1_chr13:23404418-23404454
chr22,30611065,30611108,2,USP28,USP28_chr22:30611065-30611108
chr13,45951869,45951902,2,ZC3H13,ZC3H13_chr13:45951869-45951902
chrX,65062546,65062609,2,ZC3H13,ZC3H13_chrX:65062546-65062609
chr13,77702323,77702363,2,ZNF664,ZNF664_chr13:77702323-77702363
chrX,149485818,149485852,2,ZNF664,ZNF664_chrX:149485818-149485852
chr20,62909213,62909269,1,ABCC10,ABCC10_chr20:62909213-62909269
chr11,65658698,65658733,1,ACTB,ACTB_chr11:65658698-65658733
chr14,88011670,88011700,1,ACTB,ACTB_chr14:88011670-88011700
chr11,123610208,123610258,1,ACTG1,ACTG1_chr11:123610208-123610258
chr12,6599958,6599993,1,ACTG1,ACTG1_chr12:6599958-6599993
chr21,46597664,46597707,1,ACTG1,ACTG1_chr21:46597664-46597707
chrX,111776208,111776238,1,ACTG1,ACTG1_chrX:111776208-111776238
chr10,3900526,3900588,1,ACTR8,ACTR8_chr10:3900526-3900588
chr10,62321980,62322010,1,ACTR8,ACTR8_chr10:62321980-62322010
chr11,491026,491068,1,ACTR8,ACTR8_chr11:491026-491068
chr11,79954820,79954876,1,ACTR8,ACTR8_chr11:79954820-79954876
chr11,113655087,113655130,1,ACTR8,ACTR8_chr11:113655087-113655130
chr12,47625371,47625403,1,ACTR8,ACTR8_chr12:47625371-47625403
chr12,65633461,65633497,1,ACTR8,ACTR8_chr12:65633461-65633497
chr12,68894148,68894181,1,ACTR8,ACTR8_chr12:68894148-68894181
chr12,115568201,115568261,1,ACTR8,ACTR8_chr12:115568201-115568261
chr13,33097983,33098041,1,ACTR8,ACTR8_chr13:33097983-33098041
chr13,60354390,60354422,1,ACTR8,ACTR8_chr13:60354390-60354422
chr13,93222962,93223006,1,ACTR8,ACTR8_chr13:93222962-93223006
chr14,40032178,40032224,1,ACTR8,ACTR8_chr14:40032178-40032224
chr14,52594931,52594968,1,ACTR8,ACTR8_chr14:52594931-52594968
chr14,78251945,78251988,1,ACTR8,ACTR8_chr14:78251945-78251988
chr20,54950024,54950070,1,ACTR8,ACTR8_chr20:54950024-54950070
chr22,22675569,22675638,1,ACTR8,ACTR8_chr22:22675569-22675638
chrX,78246025,78246067,1,ACTR8,ACTR8_chrX:78246025-78246067
chrX,136350997,136351029,1,ACTR8,ACTR8_chrX:136350997-136351029
chr10,112593182,112593212,1,ADAMTS10,ADAMTS10_chr10:112593182-112593212
chr13,24007139,24007177,1,ADAMTS10,ADAMTS10_chr13:24007139-24007177
chr14,98759974,98760006,1,ADAMTS10,ADAMTS10_chr14:98759974-98760006
chr10,13462465,13462496,1,ADAMTSL4,ADAMTSL4_chr10:13462465-13462496
chr11,36809537,36809581,1,ADAMTSL4,ADAMTSL4_chr11:36809537-36809581
chr12,56127412,56127446,1,ADAMTSL4,ADAMTSL4_chr12:56127412-56127446
chr14,35150772,35150816,1,ADAMTSL4,ADAMTSL4_chr14:35150772-35150816
chr14,88972742,88972778,1,ADAMTSL4,ADAMTSL4_chr14:88972742-88972778
chr11,14426397,14426435,1,AGAP3,AGAP3_chr11:14426397-14426435
chr21,40740800,40740859,1,AGAP3,AGAP3_chr21:40740800-40740859
chr12,110368605,110368653,1,ANAPC7,ANAPC7_chr12:110368605-110368653
chr13,34593947,34593986,1,ANAPC7,ANAPC7_chr13:34593947-34593986
chr20,15115495,15115531,1,ANAPC7,ANAPC7_chr20:15115495-15115531
chrX,129643734,129643770,1,ANAPC7,ANAPC7_chrX:129643734-129643770
chr11,4367208,4367247,1,ANKRD13C,ANKRD13C_chr11:4367208-4367247
chr11,82527313,82527353,1,ANKRD13C,ANKRD13C_chr11:82527313-82527353
chr12,13508440,13508472,1,ANKRD13C,ANKRD13C_chr12:13508440-13508472
chr13,41963320,41963351,1,ANKRD13C,ANKRD13C_chr13:41963320-41963351
chr13,57817688,57817718,1,ANKRD13C,ANKRD13C_chr13:57817688-57817718
chr13,62185587,62185626,1,ANKRD13C,ANKRD13C_chr13:62185587-62185626
chr14,40571520,40571580,1,ANKRD13C,ANKRD13C_chr14:40571520-40571580
chrX,47043985,47044030,1,ANKRD13C,ANKRD13C_chrX:47043985-47044030
chr10,43845488,43845520,1,APP,APP_chr10:43845488-43845520
chr12,7210190,7210234,1,APP,APP_chr12:7210190-7210234
chr13,76880902,76880932,1,APP,APP_chr13:76880902-76880932
chr21,25876900,25876949,1,APP,APP_chr21:25876900-25876949
chr21,25877535,25877600,1,APP,APP_chr21:25877535-25877600
chr10,47756022,47756056,1,ARC,ARC_chr10:47756022-47756056
chr10,88728089,88728136,1,ARC,ARC_chr10:88728089-88728136
chr11,73409517,73409564,1,ARC,ARC_chr11:73409517-73409564
chr13,73546827,73546863,1,ARMH1,ARMH1_chr13:73546827-73546863
chr10,125275990,125276034,1,ASXL3,ASXL3_chr10:125275990-125276034
chr12,59298443,59298476,1,ASXL3,ASXL3_chr12:59298443-59298476
chr13,47768821,47768862,1,ASXL3,ASXL3_chr13:47768821-47768862
chrX,9624902,9624949,1,ASXL3,ASXL3_chrX:9624902-9624949
chr10,16728813,16728845,1,ATXN7L1,ATXN7L1_chr10:16728813-16728845
chr10,127013114,127013157,1,ATXN7L1,ATXN7L1_chr10:127013114-127013157
chr11,130995742,130995778,1,ATXN7L1,ATXN7L1_chr11:130995742-130995778
chr13,65759364,65759432,1,ATXN7L1,ATXN7L1_chr13:65759364-65759432
chr20,53939044,53939089,1,ATXN7L1,ATXN7L1_chr20:53939044-53939089
chrX,107713296,107713331,1,ATXN7L1,ATXN7L1_chrX:107713296-107713331
chrX,146024728,146024762,1,ATXN7L1,ATXN7L1_chrX:146024728-146024762
chr10,51448995,51449040,1,BAZ1A,BAZ1A_chr10:51448995-51449040
chr14,27347050,27347089,1,BAZ1A,BAZ1A_chr14:27347050-27347089
chr14,34749708,34749757,1,BAZ1A,BAZ1A_chr14:34749708-34749757
chr14,34752244,34752310,1,BAZ1A,BAZ1A_chr14:34752244-34752310
chrX,144176381,144176414,1,BAZ1A,BAZ1A_chrX:144176381-144176414
chr10,16522087,16522131,1,C1QL3,C1QL3_chr10:16522087-16522131
chr10,16524207,16524278,1,C1QL3,C1QL3_chr10:16524207-16524278
chr10,16533826,16533859,1,C1QL3,C1QL3_chr10:16533826-16533859
chr12,110343398,110343436,1,C1QL3,C1QL3_chr12:110343398-110343436
chr13,48499281,48499325,1,C1QL3,C1QL3_chr13:48499281-48499325
chr20,21715034,21715066,1,C1QL3,C1QL3_chr20:21715034-21715066
chr20,58855066,58855110,1,C1QL3,C1QL3_chr20:58855066-58855110
chr21,17207408,17207441,1,C1QL3,C1QL3_chr21:17207408-17207441
chr12,11220113,11220156,1,C9orf72,C9orf72_chr12:11220113-11220156
chr14,26346965,26347029,1,C9orf72,C9orf72_chr14:26346965-26347029
chr14,82849335,82849369,1,C9orf72,C9orf72_chr14:82849335-82849369
chr14,87137007,87137038,1,C9orf72,C9orf72_chr14:87137007-87137038
chr14,97228130,97228163,1,C9orf72,C9orf72_chr14:97228130-97228163
chr10,26585253,26585290,1,CACNA1A,CACNA1A_chr10:26585253-26585290
chr10,59755453,59755486,1,CACNA1A,CACNA1A_chr10:59755453-59755486
chr10,96058633,96058669,1,CACNA1A,CACNA1A_chr10:96058633-96058669
chr10,96518556,96518595,1,CACNA1A,CACNA1A_chr10:96518556-96518595
chr10,113166646,113166675,1,CACNA1A,CACNA1A_chr10:113166646-113166675
chr12,30676319,30676349,1,CACNA1A,CACNA1A_chr12:30676319-30676349
chr12,55552125,55552159,1,CACNA1A,CACNA1A_chr12:55552125-55552159
chr12,95081370,95081401,1,CACNA1A,CACNA1A_chr12:95081370-95081401
chr13,31145814,31145850,1,CACNA1A,CACNA1A_chr13:31145814-31145850
chr13,51909902,51909936,1,CACNA1A,CACNA1A_chr13:51909902-51909936
chr20,11069463,11069503,1,CACNA1A,CACNA1A_chr20:11069463-11069503
chr20,22885853,22885883,1,CACNA1A,CACNA1A_chr20:22885853-22885883
chr21,26233540,26233570,1,CACNA1A,CACNA1A_chr21:26233540-26233570
chr21,32751259,32751290,1,CACNA1A,CACNA1A_chr21:32751259-32751290
chrX,52516025,52516059,1,CACNA1A,CACNA1A_chrX:52516025-52516059
chrX,136384593,136384634,1,CACNA1A,CACNA1A_chrX:136384593-136384634
chr10,20548122,20548156,1,CD163,CD163_chr10:20548122-20548156
chr11,39619034,39619071,1,CD163,CD163_chr11:39619034-39619071
chr11,98539717,98539750,1,CD163,CD163_chr11:98539717-98539750
chr12,7459769,7459817,1,CD163,CD163_chr12:7459769-7459817
chr12,7462645,7462682,1,CD163,CD163_chr12:7462645-7462682
chr12,7470528,7470580,1,CD163,CD163_chr12:7470528-7470580
chr12,7504445,7504483,1,CD163,CD163_chr12:7504445-7504483
chr12,16470381,16470413,1,CD163,CD163_chr12:16470381-16470413
chr12,17775377,17775408,1,CD163,CD163_chr12:17775377-17775408
chrX,93044575,93044608,1,CD163,CD163_chrX:93044575-93044608
chr10,130541462,130541492,1,CDC7,CDC7_chr10:130541462-130541492
chr12,22806412,22806446,1,CDC7,CDC7_chr12:22806412-22806446
chr14,60401591,60401628,1,CDC7,CDC7_chr14:60401591-60401628
chrX,25948983,25949015,1,CDC7,CDC7_chrX:25948983-25949015
chr11,44218379,44218421,1,CDK2AP1,CDK2AP1_chr11:44218379-44218421
chr11,47180521,47180551,1,CDK2AP1,CDK2AP1_chr11:47180521-47180551
chr12,123256167,123256233,1,CDK2AP1,CDK2AP1_chr12:123256167-123256233
chr12,123257927,123257966,1,CDK2AP1,CDK2AP1_chr12:123257927-123257966
chr10,15240778,15240821,1,CFLAR,CFLAR_chr10:15240778-15240821
chr10,30297353,30297399,1,CFLAR,CFLAR_chr10:30297353-30297399
chr10,50747559,50747609,1,CFLAR,CFLAR_chr10:50747559-50747609
chr10,65701159,65701189,1,CFLAR,CFLAR_chr10:65701159-65701189
chr11,5422283,5422320,1,CFLAR,CFLAR_chr11:5422283-5422320
chr11,6107687,6107727,1,CFLAR,CFLAR_chr11:6107687-6107727
chr11,7224356,7224419,1,CFLAR,CFLAR_chr11:7224356-7224419
chr11,32789579,32789611,1,CFLAR,CFLAR_chr11:32789579-32789611
chr11,44042456,44042488,1,CFLAR,CFLAR_chr11:44042456-44042488
chr11,58497089,58497127,1,CFLAR,CFLAR_chr11:58497089-58497127
chr11,105410759,105410798,1,CFLAR,CFLAR_chr11:105410759-105410798
chr12,13321487,13321528,1,CFLAR,CFLAR_chr12:13321487-13321528
chr12,16583550,16583583,1,CFLAR,CFLAR_chr12:16583550-16583583
chr12,39037485,39037520,1,CFLAR,CFLAR_chr12:39037485-39037520
